"ID";"参照記号";"パッケージ";"数";"名称";"Supplier and ref";
1;"J1";"SUNTECH_ST-PJ-312";1;"ST-PJ-312";;;
2;"R1";"R0603";1;"100R";;;
3;"R2";"R0603";1;"10K";;;
4;"U1";"4LEADSMD";1;"QRE1113GR";;;
